t	X_CHL	X_ALG	X_CH	X_LI	S_CO2	S_A	S_F	S_O2	S_NH	S_NO	S_P	X_N_ALG	X_P_ALG	Q
9.02083333	0	0	0	0	30	5	5	5	38.14	1.32	0.25	0	0	445.26
9.02430556	0	0	0	0	30	5	5	5	38.19	1.32	0.25	0	0	445.26
9.02777778	0	0	0	0	30	5	5	5	38.24	1.32	0.25	0	0	445.26
9.03125	0	0	0	0	30	5	5	5	38.29	1.32	0.25	0	0	445.26
9.03472222	0	0	0	0	30	5	5	5	38.34	1.32	0.25	0	0	445.26
9.03819444	0	0	0	0	30	5	5	5	38.39	1.32	0.25	0	0	445.26
9.04166667	0	0	0	0	30	5	5	5	38.44	1.32	0.25	0	0	445.26
9.04513889	0	0	0	0	30	5	5	5	38.5	1.32	0.25	0	0	445.26
9.04861111	0	0	0	0	30	5	5	5	38.55	1.32	0.25	0	0	445.26
9.05208333	0	0	0	0	30	5	5	5	38.6	1.32	0.25	0	0	445.26
9.05555556	0	0	0	0	30	5	5	5	38.65	1.32	0.25	0	0	445.26
9.05902778	0	0	0	0	30	5	5	5	38.7	1.32	0.25	0	0	445.26
9.0625	0	0	0	0	30	5	5	5	38.76	1.32	0.25	0	0	445.26
9.06597222	0	0	0	0	30	5	5	5	38.81	1.32	0.25	0	0	445.26
9.06944444	0	0	0	0	30	5	5	5	38.86	1.32	0.25	0	0	445.26
9.07291667	0	0	0	0	30	5	5	5	38.92	1.32	0.25	0	0	445.26
9.07638889	0	0	0	0	30	5	5	5	38.97	1.32	0.25	0	0	445.26
9.07986111	0	0	0	0	30	5	5	5	39.02	1.32	0.25	0	0	445.26
9.08333333	0	0	0	0	30	5	5	5	39.08	1.32	0.24	0	0	445.26
9.08680556	0	0	0	0	30	5	5	5	39.13	1.32	0.24	0	0	445.26
9.09027778	0	0	0	0	30	5	5	5	39.19	1.32	0.24	0	0	445.26
9.09375	0	0	0	0	30	5	5	5	39.24	1.32	0.24	0	0	445.26
9.09722222	0	0	0	0	30	5	5	5	39.3	1.32	0.24	0	0	445.26
9.10069444	0	0	0	0	30	5	5	5	39.36	1.32	0.24	0	0	445.26
9.10416667	0	0	0	0	30	5	5	5	39.41	1.32	0.24	0	0	445.26
9.10763889	0	0	0	0	30	5	5	5	39.47	1.32	0.24	0	0	445.26
9.11111111	0	0	0	0	30	5	5	5	39.53	1.32	0.24	0	0	445.26
9.11458333	0	0	0	0	30	5	5	5	39.58	1.32	0.24	0	0	445.26
9.11805556	0	0	0	0	30	5	5	5	39.64	1.32	0.24	0	0	445.26
9.12152778	0	0	0	0	30	5	5	5	39.7	1.32	0.24	0	0	445.26
9.125	0	0	0	0	30	5	5	5	39.76	1.32	0.24	0	0	445.26
9.12847222	0	0	0	0	30	5	5	5	39.82	1.32	0.24	0	0	445.26
9.13194444	0	0	0	0	30	5	5	5	39.87	1.32	0.24	0	0	445.26
9.13541667	0	0	0	0	30	5	5	5	39.93	1.32	0.24	0	0	445.26
9.13888889	0	0	0	0	30	5	5	5	39.99	1.32	0.24	0	0	445.26
9.14236111	0	0	0	0	30	5	5	5	40.05	1.32	0.24	0	0	445.26
9.14583333	0	0	0	0	30	5	5	5	40.11	1.32	0.24	0	0	445.26
9.14930556	0	0	0	0	30	5	5	5	40.17	1.32	0.24	0	0	445.26
9.15277778	0	0	0	0	30	5	5	5	40.23	1.32	0.24	0	0	445.26
9.15625	0	0	0	0	30	5	5	5	40.29	1.32	0.24	0	0	445.26
9.15972222	0	0	0	0	30	5	5	5	40.35	1.32	0.24	0	0	445.26
9.16319444	0	0	0	0	30	5	5	5	40.41	1.32	0.24	0	0	445.26
9.16666667	0	0	0	0	30	5	5	5	40.48	1.32	0.24	0	0	445.26
9.17013889	0	0	0	0	30	5	5	5	40.54	1.32	0.24	0	0	445.26
9.17361111	0	0	0	0	30	5	5	5	40.6	1.32	0.24	0	0	445.26
9.17708333	0	0	0	0	30	5	5	5	40.66	1.32	0.24	0	0	445.26
9.18055556	0	0	0	0	30	5	5	5	40.73	1.32	0.24	0	0	445.26
9.18402778	0	0	0	0	30	5	5	5	40.79	1.32	0.24	0	0	445.26
9.1875	0	0	0	0	30	5	5	5	40.85	1.32	0.24	0	0	445.26
9.19097222	0	0	0	0	30	5	5	5	40.91	1.32	0.24	0	0	445.26
9.19444444	0	0	0	0	30	5	5	5	40.98	1.32	0.24	0	0	445.26
9.19791667	0	0	0	0	30	5	5	5	41.04	1.32	0.24	0	0	445.26
9.20138889	0	0	0	0	30	5	5	5	41.11	1.32	0.23	0	0	445.26
9.20486111	0	0	0	0	30	5	5	5	41.17	1.32	0.23	0	0	445.26
9.20833333	0	0	0	0	30	5	5	5	41.24	1.32	0.23	0	0	445.26
9.21180556	0	0	0	0	30	5	5	5	41.3	1.32	0.23	0	0	445.26
9.21527778	0	0	0	0	30	5	5	5	41.37	1.32	0.23	0	0	445.26
9.21875	0	0	0	0	30	5	5	5	41.43	1.32	0.23	0	0	445.26
9.22222222	0	0	0	0	30	5	5	5	41.5	1.32	0.23	0	0	445.26
9.22569444	0	0	0	0	30	5	5	5	41.56	1.32	0.23	0	0	445.26
9.22916667	0	0	0	0	30	5	5	5	41.63	1.32	0.23	0	0	445.26
9.23263889	0	0	0	0	30	5	5	5	41.7	1.32	0.23	0	0	445.26
9.23611111	0	0	0	0	30	5	5	5	41.76	1.32	0.23	0	0	445.26
9.23958333	0	0	0	0	30	5	5	5	41.83	1.32	0.23	0	0	445.26
9.24305556	0	0	0	0	30	5	5	5	41.9	1.32	0.23	0	0	445.26
9.24652778	0	0	0	0	30	5	5	5	41.97	1.32	0.23	0	0	445.26
9.25	0	0	0	0	30	5	5	5	42.03	1.32	0.23	0	0	445.26
9.25347222	0	0	0	0	30	5	5	5	42.1	1.32	0.23	0	0	445.26
9.25694444	0	0	0	0	30	5	5	5	42.17	1.32	0.23	0	0	445.26
9.26041667	0	0	0	0	30	5	5	5	42.24	1.32	0.23	0	0	445.26
9.26388889	0	0	0	0	30	5	5	5	42.31	1.32	0.23	0	0	445.26
9.26736111	0	0	0	0	30	5	5	5	42.38	1.32	0.23	0	0	445.26
9.27083333	0	0	0	0	30	5	5	5	42.45	1.32	0.23	0	0	445.26
9.27430556	0	0	0	0	30	5	5	5	42.51	1.32	0.23	0	0	445.26
9.27777778	0	0	0	0	30	5	5	5	42.58	1.32	0.23	0	0	445.26
9.28125	0	0	0	0	30	5	5	5	42.65	1.32	0.23	0	0	445.26
9.28472222	0	0	0	0	30	5	5	5	42.72	1.32	0.23	0	0	445.26
9.28819444	0	0	0	0	30	5	5	5	42.8	1.32	0.23	0	0	445.26
9.29166667	0	0	0	0	30	5	5	5	42.87	1.32	0.22	0	0	445.26
9.29513889	0	0	0	0	30	5	5	5	42.94	1.32	0.22	0	0	445.26
9.29861111	0	0	0	0	30	5	5	5	43.01	1.32	0.22	0	0	445.26
9.30208333	0	0	0	0	30	5	5	5	43.08	1.32	0.22	0	0	445.26
9.30555556	0	0	0	0	30	5	5	5	43.15	1.32	0.22	0	0	445.26
9.30902778	0	0	0	0	30	5	5	5	43.22	1.32	0.22	0	0	445.26
9.3125	0	0	0	0	30	5	5	5	43.29	1.32	0.22	0	0	445.26
9.31597222	0	0	0	0	30	5	5	5	43.3	1.32	0.22	0	0	445.26
9.31944444	0	0	0	0	30	5	5	5	43.31	1.32	0.22	0	0	445.26
9.32291667	0	0	0	0	30	5	5	5	43.32	1.32	0.22	0	0	445.26
9.32638889	0	0	0	0	30	5	5	5	43.33	1.32	0.22	0	0	445.26
9.32986111	0	0	0	0	30	5	5	5	43.34	1.32	0.22	0	0	445.26
9.33333333	0	0	0	0	30	5	5	5	43.35	1.32	0.22	0	0	445.26
9.33680556	0	0	0	0	30	5	5	5	43.35	1.32	0.22	0	0	445.26
9.34027778	0	0	0	0	30	5	5	5	43.36	1.32	0.22	0	0	445.26
9.34375	0	0	0	0	30	5	5	5	43.37	1.32	0.22	0	0	445.26
9.34722222	0	0	0	0	30	5	5	5	43.38	1.32	0.22	0	0	445.26
9.35069444	0	0	0	0	30	5	5	5	43.39	1.32	0.22	0	0	445.26
9.35416667	0	0	0	0	30	5	5	5	43.4	1.32	0.22	0	0	445.26
9.35763889	0	0	0	0	30	5	5	5	43.41	1.32	0.22	0	0	445.26
9.36111111	0	0	0	0	30	5	5	5	43.42	1.32	0.22	0	0	445.26
9.36458333	0	0	0	0	30	5	5	5	43.43	1.32	0.22	0	0	445.26
9.36805556	0	0	0	0	30	5	5	5	43.45	1.32	0.22	0	0	445.26
9.37152778	0	0	0	0	30	5	5	5	43.46	1.32	0.22	0	0	445.26
9.375	0	0	0	0	30	5	5	5	43.47	1.32	0.22	0	0	445.26
9.37847222	0	0	0	0	30	5	5	5	43.48	1.32	0.22	0	0	445.26
9.38194444	0	0	0	0	30	5	5	5	43.49	1.32	0.22	0	0	445.26
9.38541667	0	0	0	0	30	5	5	5	43.5	1.32	0.22	0	0	445.26
9.38888889	0	0	0	0	30	5	5	5	43.51	1.32	0.22	0	0	445.26
9.39236111	0	0	0	0	30	5	5	5	43.53	1.32	0.22	0	0	445.26
9.39583333	0	0	0	0	30	5	5	5	43.54	1.32	0.21	0	0	445.26
9.39930556	0	0	0	0	30	5	5	5	43.55	1.32	0.21	0	0	445.26
9.40277778	0	0	0	0	30	5	5	5	43.56	1.32	0.21	0	0	445.26
9.40625	0	0	0	0	30	5	5	5	43.58	1.32	0.21	0	0	445.26
9.40972222	0	0	0	0	30	5	5	5	43.59	1.32	0.21	0	0	445.26
9.41319444	0	0	0	0	30	5	5	5	43.6	1.32	0.21	0	0	445.26
9.41666667	0	0	0	0	30	5	5	5	43.61	1.32	0.21	0	0	445.26
9.42013889	0	0	0	0	30	5	5	5	43.63	1.32	0.21	0	0	445.26
9.42361111	0	0	0	0	30	5	5	5	43.64	1.32	0.21	0	0	445.26
9.42708333	0	0	0	0	30	5	5	5	43.65	1.32	0.21	0	0	445.26
9.43055556	0	0	0	0	30	5	5	5	43.67	1.32	0.21	0	0	445.26
9.43402778	0	0	0	0	30	5	5	5	43.68	1.32	0.21	0	0	445.26
9.4375	0	0	0	0	30	5	5	5	43.7	1.32	0.21	0	0	445.26
9.44097222	0	0	0	0	30	5	5	5	43.71	1.32	0.21	0	0	445.26
9.44444444	0	0	0	0	30	5	5	5	43.72	1.32	0.21	0	0	445.26
9.44791667	0	0	0	0	30	5	5	5	43.74	1.32	0.21	0	0	445.26
9.45138889	0	0	0	0	30	5	5	5	43.75	1.32	0.21	0	0	445.26
9.45486111	0	0	0	0	30	5	5	5	43.77	1.32	0.21	0	0	445.26
9.45833333	0	0	0	0	30	5	5	5	43.78	1.32	0.21	0	0	445.26
9.46180556	0	0	0	0	30	5	5	5	43.8	1.32	0.21	0	0	445.26
9.46527778	0	0	0	0	30	5	5	5	43.81	1.32	0.21	0	0	445.26
9.46875	0	0	0	0	30	5	5	5	43.82	1.32	0.21	0	0	445.26
9.47222222	0	0	0	0	30	5	5	5	43.84	1.32	0.21	0	0	445.26
9.47569444	0	0	0	0	30	5	5	5	43.85	1.32	0.21	0	0	445.26
9.47916667	0	0	0	0	30	5	5	5	43.87	1.32	0.21	0	0	445.26
9.48263889	0	0	0	0	30	5	5	5	43.88	1.32	0.21	0	0	445.26
9.48611111	0	0	0	0	30	5	5	5	43.9	1.32	0.21	0	0	445.26
9.48958333	0	0	0	0	30	5	5	5	43.92	1.32	0.21	0	0	445.26
9.49305556	0	0	0	0	30	5	5	5	43.93	1.32	0.21	0	0	445.26
9.49652778	0	0	0	0	30	5	5	5	43.95	1.32	0.2	0	0	445.26
9.5	0	0	0	0	30	5	5	5	43.96	1.32	0.2	0	0	445.26
9.50347222	0	0	0	0	30	5	5	5	43.98	1.32	0.2	0	0	445.26
9.50694444	0	0	0	0	30	5	5	5	43.99	1.32	0.2	0	0	445.26
9.51041667	0	0	0	0	30	5	5	5	44.01	1.32	0.2	0	0	445.26
9.51388889	0	0	0	0	30	5	5	5	44.02	1.32	0.2	0	0	445.26
9.51736111	0	0	0	0	30	5	5	5	44.04	1.32	0.2	0	0	445.26
9.52083333	0	0	0	0	30	5	5	5	44.06	1.32	0.2	0	0	445.26
9.52430556	0	0	0	0	30	5	5	5	44.07	1.32	0.2	0	0	445.26
9.52777778	0	0	0	0	30	5	5	5	44.09	1.32	0.2	0	0	445.26
9.53125	0	0	0	0	30	5	5	5	44.1	1.32	0.2	0	0	445.26
9.53472222	0	0	0	0	30	5	5	5	44.12	1.32	0.2	0	0	445.26
9.53819444	0	0	0	0	30	5	5	5	44.14	1.32	0.2	0	0	445.26
9.54166667	0	0	0	0	30	5	5	5	44.15	1.32	0.2	0	0	445.26
9.54513889	0	0	0	0	30	5	5	5	44.17	1.32	0.2	0	0	445.26
9.54861111	0	0	0	0	30	5	5	5	44.19	1.32	0.2	0	0	445.26
9.55208333	0	0	0	0	30	5	5	5	44.2	1.32	0.2	0	0	445.26
9.55555556	0	0	0	0	30	5	5	5	44.22	1.32	0.2	0	0	445.26
9.55902778	0	0	0	0	30	5	5	5	44.23	1.32	0.2	0	0	445.26
9.5625	0	0	0	0	30	5	5	5	44.25	1.32	0.2	0	0	445.26
9.56597222	0	0	0	0	30	5	5	5	44.27	1.32	0.2	0	0	445.26
9.56944444	0	0	0	0	30	5	5	5	44.28	1.32	0.2	0	0	445.26
9.57291667	0	0	0	0	30	5	5	5	44.3	1.32	0.2	0	0	445.26
9.57638889	0	0	0	0	30	5	5	5	44.32	1.32	0.2	0	0	445.26
9.57986111	0	0	0	0	30	5	5	5	44.33	1.32	0.2	0	0	445.26
9.58333333	0	0	0	0	30	5	5	5	44.35	1.32	0.2	0	0	445.26
9.58680556	0	0	0	0	30	5	5	5	44.37	1.32	0.2	0	0	445.26
9.59027778	0	0	0	0	30	5	5	5	44.38	1.32	0.2	0	0	445.26
9.59375	0	0	0	0	30	5	5	5	44.4	1.32	0.2	0	0	445.26
9.59722222	0	0	0	0	30	5	5	5	44.42	1.32	0.19	0	0	445.26
9.60069444	0	0	0	0	30	5	5	5	44.43	1.32	0.19	0	0	445.26
9.60416667	0	0	0	0	30	5	5	5	44.45	1.32	0.19	0	0	445.26
9.60763889	0	0	0	0	30	5	5	5	44.47	1.32	0.19	0	0	445.26
9.61111111	0	0	0	0	30	5	5	5	44.48	1.32	0.19	0	0	445.26
9.61458333	0	0	0	0	30	5	5	5	44.5	1.32	0.19	0	0	445.26
9.61805556	0	0	0	0	30	5	5	5	44.52	1.32	0.19	0	0	445.26
9.62152778	0	0	0	0	30	5	5	5	44.53	1.32	0.19	0	0	445.26
9.625	0	0	0	0	30	5	5	5	44.55	1.32	0.19	0	0	445.26
9.62847222	0	0	0	0	30	5	5	5	44.57	1.32	0.19	0	0	445.26
9.63194444	0	0	0	0	30	5	5	5	44.58	1.32	0.19	0	0	445.26
9.63541667	0	0	0	0	30	5	5	5	44.6	1.32	0.19	0	0	445.26
9.63888889	0	0	0	0	30	5	5	5	44.62	1.32	0.19	0	0	445.26
9.64236111	0	0	0	0	30	5	5	5	44.63	1.32	0.19	0	0	445.26
9.64583333	0	0	0	0	30	5	5	5	44.65	1.32	0.19	0	0	445.26
9.64930556	0	0	0	0	30	5	5	5	44.66	1.32	0.19	0	0	445.26
9.65277778	0	0	0	0	30	5	5	5	44.68	1.32	0.19	0	0	445.26
9.65625	0	0	0	0	30	5	5	5	44.7	1.32	0.19	0	0	445.26
9.65972222	0	0	0	0	30	5	5	5	44.71	1.32	0.19	0	0	445.26
9.66319444	0	0	0	0	30	5	5	5	44.73	1.32	0.19	0	0	445.26
9.66666667	0	0	0	0	30	5	5	5	44.75	1.32	0.19	0	0	445.26
9.67013889	0	0	0	0	30	5	5	5	44.76	1.32	0.19	0	0	445.26
9.67361111	0	0	0	0	30	5	5	5	44.78	1.32	0.19	0	0	445.26
9.67708333	0	0	0	0	30	5	5	5	44.79	1.32	0.19	0	0	445.26
9.68055556	0	0	0	0	30	5	5	5	44.81	1.32	0.19	0	0	445.26
9.68402778	0	0	0	0	30	5	5	5	44.83	1.32	0.19	0	0	445.26
9.6875	0	0	0	0	30	5	5	5	44.84	1.32	0.19	0	0	445.26
9.69097222	0	0	0	0	30	5	5	5	44.86	1.32	0.19	0	0	445.26
9.69444444	0	0	0	0	30	5	5	5	44.87	1.32	0.19	0	0	445.26
9.69791667	0	0	0	0	30	5	5	5	44.89	1.32	0.19	0	0	445.26
9.70138889	0	0	0	0	30	5	5	5	44.9	1.32	0.19	0	0	445.26
9.70486111	0	0	0	0	30	5	5	5	44.92	1.32	0.18	0	0	445.26
9.70833333	0	0	0	0	30	5	5	5	44.94	1.32	0.18	0	0	445.26
9.71180556	0	0	0	0	30	5	5	5	44.95	1.32	0.18	0	0	445.26
9.71527778	0	0	0	0	30	5	5	5	44.97	1.32	0.18	0	0	445.26
9.71875	0	0	0	0	30	5	5	5	44.98	1.32	0.18	0	0	445.26
9.72222222	0	0	0	0	30	5	5	5	45	1.32	0.18	0	0	445.26
9.72569444	0	0	0	0	30	5	5	5	45.01	1.32	0.18	0	0	445.26
9.72916667	0	0	0	0	30	5	5	5	45.03	1.32	0.18	0	0	445.26
9.73263889	0	0	0	0	30	5	5	5	45.04	1.32	0.18	0	0	445.26
9.73611111	0	0	0	0	30	5	5	5	45.06	1.32	0.18	0	0	445.26
9.73958333	0	0	0	0	30	5	5	5	45.07	1.32	0.18	0	0	445.26
9.74305556	0	0	0	0	30	5	5	5	45.09	1.32	0.18	0	0	445.26
9.74652778	0	0	0	0	30	5	5	5	45.1	1.32	0.18	0	0	445.26
9.75	0	0	0	0	30	5	5	5	45.12	1.32	0.18	0	0	445.26
9.75347222	0	0	0	0	30	5	5	5	45.13	1.32	0.18	0	0	445.26
9.75694444	0	0	0	0	30	5	5	5	45.15	1.32	0.18	0	0	445.26
9.76041667	0	0	0	0	30	5	5	5	45.16	1.32	0.18	0	0	445.26
9.76388889	0	0	0	0	30	5	5	5	45.17	1.32	0.18	0	0	445.26
9.76736111	0	0	0	0	30	5	5	5	45.19	1.32	0.18	0	0	445.26
9.77083333	0	0	0	0	30	5	5	5	45.2	1.32	0.18	0	0	445.26
9.77430556	0	0	0	0	30	5	5	5	45.22	1.32	0.18	0	0	445.26
9.77777778	0	0	0	0	30	5	5	5	45.23	1.32	0.18	0	0	445.26
9.78125	0	0	0	0	30	5	5	5	45.24	1.32	0.18	0	0	445.26
9.78472222	0	0	0	0	30	5	5	5	45.26	1.32	0.18	0	0	445.26
9.78819444	0	0	0	0	30	5	5	5	45.27	1.32	0.18	0	0	445.26
9.79166667	0	0	0	0	30	5	5	5	45.28	1.32	0.18	0	0	445.26
9.79513889	0	0	0	0	30	5	5	5	45.3	1.32	0.18	0	0	445.26
9.79861111	0	0	0	0	30	5	5	5	45.31	1.32	0.18	0	0	445.26
9.80208333	0	0	0	0	30	5	5	5	45.32	1.32	0.18	0	0	445.26
9.80555556	0	0	0	0	30	5	5	5	45.34	1.32	0.18	0	0	445.26
9.80902778	0	0	0	0	30	5	5	5	45.35	1.32	0.18	0	0	445.26
9.8125	0	0	0	0	30	5	5	5	45.36	1.32	0.18	0	0	445.26
9.81597222	0	0	0	0	30	5	5	5	45.38	1.32	0.18	0	0	445.26
9.81944444	0	0	0	0	30	5	5	5	45.39	1.32	0.18	0	0	445.26
9.82291667	0	0	0	0	30	5	5	5	45.4	1.32	0.18	0	0	445.26
9.82638889	0	0	0	0	30	5	5	5	45.41	1.32	0.18	0	0	445.26
9.82986111	0	0	0	0	30	5	5	5	45.43	1.32	0.18	0	0	445.26
9.83333333	0	0	0	0	30	5	5	5	45.44	1.32	0.17	0	0	445.26
9.83680556	0	0	0	0	30	5	5	5	45.45	1.32	0.17	0	0	445.26
9.84027778	0	0	0	0	30	5	5	5	45.46	1.32	0.17	0	0	445.26
9.84375	0	0	0	0	30	5	5	5	45.47	1.32	0.17	0	0	445.26
9.84722222	0	0	0	0	30	5	5	5	45.48	1.32	0.17	0	0	445.26
9.85069444	0	0	0	0	30	5	5	5	45.5	1.32	0.17	0	0	445.26
9.85416667	0	0	0	0	30	5	5	5	45.51	1.32	0.17	0	0	445.26
9.85763889	0	0	0	0	30	5	5	5	45.52	1.32	0.17	0	0	445.26
9.86111111	0	0	0	0	30	5	5	5	45.53	1.32	0.17	0	0	445.26
9.86458333	0	0	0	0	30	5	5	5	45.54	1.32	0.17	0	0	445.26
9.86805556	0	0	0	0	30	5	5	5	45.55	1.32	0.17	0	0	445.26
9.87152778	0	0	0	0	30	5	5	5	45.56	1.32	0.17	0	0	445.26
9.875	0	0	0	0	30	5	5	5	45.57	1.32	0.17	0	0	445.26
9.87847222	0	0	0	0	30	5	5	5	45.58	1.32	0.17	0	0	445.26
9.88194444	0	0	0	0	30	5	5	5	45.59	1.32	0.17	0	0	445.26
9.88541667	0	0	0	0	30	5	5	5	45.6	1.32	0.17	0	0	445.26
9.88888889	0	0	0	0	30	5	5	5	45.61	1.32	0.17	0	0	445.26
9.89236111	0	0	0	0	30	5	5	5	45.62	1.32	0.17	0	0	445.26
9.89583333	0	0	0	0	30	5	5	5	45.63	1.32	0.17	0	0	445.26
9.89930556	0	0	0	0	30	5	5	5	45.64	1.32	0.17	0	0	445.26
9.90277778	0	0	0	0	30	5	5	5	45.65	1.32	0.17	0	0	445.26
9.90625	0	0	0	0	30	5	5	5	45.66	1.32	0.17	0	0	445.26
9.90972222	0	0	0	0	30	5	5	5	45.67	1.32	0.17	0	0	445.26
9.91319444	0	0	0	0	30	5	5	5	45.68	1.32	0.17	0	0	445.26
9.91666667	0	0	0	0	30	5	5	5	45.69	1.32	0.17	0	0	445.26
9.92013889	0	0	0	0	30	5	5	5	45.7	1.32	0.17	0	0	445.26
9.92361111	0	0	0	0	30	5	5	5	45.71	1.32	0.17	0	0	445.26
9.92708333	0	0	0	0	30	5	5	5	45.72	1.32	0.17	0	0	445.26
9.93055556	0	0	0	0	30	5	5	5	45.73	1.32	0.17	0	0	445.26
9.93402778	0	0	0	0	30	5	5	5	45.73	1.32	0.17	0	0	445.26
9.9375	0	0	0	0	30	5	5	5	45.74	1.32	0.17	0	0	445.26
9.94097222	0	0	0	0	30	5	5	5	45.75	1.32	0.17	0	0	445.26
9.94444444	0	0	0	0	30	5	5	5	45.76	1.32	0.17	0	0	445.26
9.94791667	0	0	0	0	30	5	5	5	45.77	1.32	0.17	0	0	445.26
9.95138889	0	0	0	0	30	5	5	5	45.77	1.32	0.17	0	0	445.26
9.95486111	0	0	0	0	30	5	5	5	45.78	1.32	0.17	0	0	445.26
9.95833333	0	0	0	0	30	5	5	5	45.79	1.32	0.17	0	0	445.26
9.96180556	0	0	0	0	30	5	5	5	45.79	1.32	0.17	0	0	445.26
9.96527778	0	0	0	0	30	5	5	5	45.8	1.32	0.17	0	0	445.26
9.96875	0	0	0	0	30	5	5	5	45.81	1.32	0.17	0	0	445.26
9.97222222	0	0	0	0	30	5	5	5	45.82	1.32	0.17	0	0	445.26
9.97569444	0	0	0	0	30	5	5	5	45.82	1.32	0.17	0	0	445.26
9.97916667	0	0	0	0	30	5	5	5	45.83	1.32	0.17	0	0	445.26
9.98263889	0	0	0	0	30	5	5	5	45.84	1.32	0.17	0	0	445.26
9.98611111	0	0	0	0	30	5	5	5	45.84	1.32	0.17	0	0	445.26
9.98958333	0	0	0	0	30	5	5	5	45.85	1.32	0.17	0	0	445.26
9.99305556	0	0	0	0	30	5	5	5	45.85	1.32	0.17	0	0	445.26
9.99652778	0	0	0	0	30	5	5	5	45.86	1.32	0.17	0	0	445.26
10	0	0	0	0	30	5	5	5	45.86	1.32	0.17	0	0	445.26
10.00347222	0	0	0	0	30	5	5	5	45.87	1.32	0.17	0	0	445.26
10.00694444	0	0	0	0	30	5	5	5	45.88	1.32	0.17	0	0	445.26
10.01041667	0	0	0	0	30	5	5	5	45.88	1.32	0.17	0	0	445.26
10.01388889	0	0	0	0	30	5	5	5	45.89	1.32	0.17	0	0	445.26
10.01736111	0	0	0	0	30	5	5	5	45.89	1.32	0.17	0	0	445.26
10.02083333	0	0	0	0	30	5	5	5	45.89	1.32	0.17	0	0	445.26
10.02430556	0	0	0	0	30	5	5	5	45.9	1.32	0.17	0	0	445.26
10.02777778	0	0	0	0	30	5	5	5	45.9	1.32	0.17	0	0	445.26
10.03125	0	0	0	0	30	5	5	5	45.91	1.32	0.17	0	0	445.26
10.03472222	0	0	0	0	30	5	5	5	45.91	1.32	0.17	0	0	445.26
10.03819444	0	0	0	0	30	5	5	5	45.92	1.32	0.17	0	0	445.26
10.04166667	0	0	0	0	30	5	5	5	45.92	1.32	0.17	0	0	445.26
10.04513889	0	0	0	0	30	5	5	5	45.92	1.32	0.17	0	0	445.26
10.04861111	0	0	0	0	30	5	5	5	45.93	1.32	0.17	0	0	445.26
10.05208333	0	0	0	0	30	5	5	5	45.93	1.32	0.17	0	0	445.26
10.05555556	0	0	0	0	30	5	5	5	45.93	1.32	0.17	0	0	445.26
10.05902778	0	0	0	0	30	5	5	5	45.94	1.32	0.17	0	0	445.26
10.0625	0	0	0	0	30	5	5	5	45.94	1.32	0.17	0	0	445.26
10.06597222	0	0	0	0	30	5	5	5	45.94	1.32	0.17	0	0	445.26
10.06944444	0	0	0	0	30	5	5	5	45.95	1.32	0.16	0	0	445.26
10.07291667	0	0	0	0	30	5	5	5	45.95	1.32	0.16	0	0	445.26
10.07638889	0	0	0	0	30	5	5	5	45.95	1.32	0.16	0	0	445.26
10.07986111	0	0	0	0	30	5	5	5	45.95	1.32	0.16	0	0	445.26
10.08333333	0	0	0	0	30	5	5	5	45.95	1.32	0.16	0	0	445.26
10.08680556	0	0	0	0	30	5	5	5	45.96	1.32	0.16	0	0	445.26
10.09027778	0	0	0	0	30	5	5	5	45.96	1.32	0.16	0	0	445.26
10.09375	0	0	0	0	30	5	5	5	45.96	1.32	0.16	0	0	445.26
10.09722222	0	0	0	0	30	5	5	5	45.96	1.32	0.16	0	0	445.26
10.10069444	0	0	0	0	30	5	5	5	45.96	1.32	0.16	0	0	445.26
10.10416667	0	0	0	0	30	5	5	5	45.96	1.32	0.16	0	0	445.26
10.10763889	0	0	0	0	30	5	5	5	45.97	1.32	0.16	0	0	445.26
10.11111111	0	0	0	0	30	5	5	5	45.97	1.32	0.16	0	0	445.26
10.11458333	0	0	0	0	30	5	5	5	45.97	1.32	0.16	0	0	445.26
10.11805556	0	0	0	0	30	5	5	5	45.97	1.32	0.16	0	0	445.26
10.12152778	0	0	0	0	30	5	5	5	45.97	1.32	0.16	0	0	445.26
10.125	0	0	0	0	30	5	5	5	45.97	1.32	0.16	0	0	445.26
10.12847222	0	0	0	0	30	5	5	5	45.97	1.32	0.16	0	0	445.26
10.13194444	0	0	0	0	30	5	5	5	45.97	1.32	0.16	0	0	445.26
10.13541667	0	0	0	0	30	5	5	5	45.97	1.32	0.16	0	0	445.26
10.13888889	0	0	0	0	30	5	5	5	45.97	1.32	0.16	0	0	445.26
10.14236111	0	0	0	0	30	5	5	5	45.97	1.32	0.16	0	0	445.26
10.14583333	0	0	0	0	30	5	5	5	45.97	1.32	0.16	0	0	445.26
10.14930556	0	0	0	0	30	5	5	5	45.97	1.32	0.16	0	0	445.26
10.15277778	0	0	0	0	30	5	5	5	45.97	1.32	0.16	0	0	445.26
10.15625	0	0	0	0	30	5	5	5	45.97	1.32	0.16	0	0	445.26
10.15972222	0	0	0	0	30	5	5	5	45.97	1.32	0.16	0	0	445.26
10.16319444	0	0	0	0	30	5	5	5	45.96	1.32	0.16	0	0	445.26
10.16666667	0	0	0	0	30	5	5	5	45.96	1.32	0.16	0	0	445.26
10.17013889	0	0	0	0	30	5	5	5	45.96	1.32	0.16	0	0	445.26
