t	X_CHL	X_ALG	X_CH	X_LI	S_CO2	S_A	S_F	S_O2	S_NH	S_NO	S_P	X_N_ALG	X_P_ALG	Q
7.93402778	0	0	0	0	30	5	5	5	36.81003505	3.46	0.171329919	0	0	451.2355231
7.9375	0	0	0	0	30	5	5	5	36.7924041	3.46	0.171355016	0	0	451.2355231
7.94097222	0	0	0	0	30	5	5	5	36.7746403	3.46	0.171380761	0	0	451.2355231
7.94444444	0	0	0	0	30	5	5	5	36.75674275	3.46	0.171407155	0	0	451.2355231
7.94791667	0	0	0	0	30	5	5	5	36.73871053	3.46	0.171434202	0	0	451.2355231
7.95138889	0	0	0	0	30	5	5	5	36.72054278	3.46	0.171461905	0	0	451.2355231
7.95486111	0	0	0	0	30	5	5	5	36.70223862	3.46	0.171490268	0	0	451.2355231
7.95833333	0	0	0	0	30	5	5	5	36.68379719	3.46	0.171519292	0	0	451.2355231
7.96180556	0	0	0	0	30	5	5	5	36.66521768	3.46	0.171548982	0	0	451.2355231
7.96527778	0	0	0	0	30	5	5	5	36.64649924	3.46	0.17157934	0	0	451.2355231
7.96875	0	0	0	0	30	5	5	5	36.62764106	3.46	0.171610369	0	0	451.2355231
7.97222222	0	0	0	0	30	5	5	5	36.60864237	3.46	0.171642073	0	0	451.2355231
7.97569444	0	0	0	0	30	5	5	5	36.58950236	3.46	0.171674454	0	0	451.2355231
7.97916667	0	0	0	0	30	5	5	5	36.57022028	3.46	0.171707516	0	0	451.2355231
7.98263889	0	0	0	0	30	5	5	5	36.55079538	3.46	0.171741261	0	0	451.2355231
7.98611111	0	0	0	0	30	5	5	5	36.53122691	3.46	0.171775693	0	0	451.2355231
7.98958333	0	0	0	0	30	5	5	5	36.51151415	3.46	0.171810815	0	0	451.2355231
7.99305556	0	0	0	0	30	5	5	5	36.4916564	3.46	0.171846629	0	0	451.2355231
7.99652778	0	0	0	0	30	5	5	5	36.47165295	3.46	0.171883139	0	0	451.2355231
8	0	0	0	0	30	5	5	5	36.45150313	3.46	0.171920347	0	0	451.2355231
8.00347222	0	0	0	0	30	5	5	5	36.43120627	3.46	0.171958257	0	0	451.2355231
8.00694444	0	0	0	0	30	5	5	5	36.41076171	3.46	0.171996872	0	0	451.2355231
8.01041667	0	0	0	0	30	5	5	5	36.39016882	3.46	0.172036193	0	0	451.2355231
8.01388889	0	0	0	0	30	5	5	5	36.36942697	3.46	0.172076226	0	0	451.2355231
8.01736111	0	0	0	0	30	5	5	5	36.34853554	3.46	0.172116971	0	0	451.2355231
8.02083333	0	0	0	0	30	5	5	5	36.32749394	3.46	0.172158433	0	0	451.2355231
8.02430556	0	0	0	0	30	5	5	5	36.30630158	3.46	0.172200614	0	0	451.2355231
8.02777778	0	0	0	0	30	5	5	5	36.2849579	3.46	0.172243517	0	0	451.2355231
8.03125	0	0	0	0	30	5	5	5	36.26346233	3.46	0.172287145	0	0	451.2355231
8.03472222	0	0	0	0	30	5	5	5	36.24181433	3.46	0.1723315	0	0	451.2355231
8.03819444	0	0	0	0	30	5	5	5	36.22001337	3.46	0.172376586	0	0	451.2355231
8.04166667	0	0	0	0	30	5	5	5	36.19805893	3.46	0.172422406	0	0	451.2355231
8.04513889	0	0	0	0	30	5	5	5	36.1759505	3.46	0.172468961	0	0	451.2355231
8.04861111	0	0	0	0	30	5	5	5	36.1536876	3.46	0.172516256	0	0	451.2355231
8.05208333	0	0	0	0	30	5	5	5	36.13126975	3.46	0.172564293	0	0	451.2355231
8.05555556	0	0	0	0	30	5	5	5	36.10869649	3.46	0.172613074	0	0	451.2355231
8.05902778	0	0	0	0	30	5	5	5	36.08596735	3.46	0.172662602	0	0	451.2355231
8.0625	0	0	0	0	30	5	5	5	36.0630819	3.46	0.172712881	0	0	451.2355231
8.06597222	0	0	0	0	30	5	5	5	36.04003972	3.46	0.172763912	0	0	451.2355231
8.06944444	0	0	0	0	30	5	5	5	36.01684038	3.46	0.172815699	0	0	451.2355231
8.07291667	0	0	0	0	30	5	5	5	35.9934835	3.46	0.172868244	0	0	451.2355231
8.07638889	0	0	0	0	30	5	5	5	35.96996868	3.46	0.17292155	0	0	451.2355231
8.07986111	0	0	0	0	30	5	5	5	35.94629554	3.46	0.172975619	0	0	451.2355231
8.08333333	0	0	0	0	30	5	5	5	35.92246372	3.46	0.173030455	0	0	451.2355231
8.08680556	0	0	0	0	30	5	5	5	35.89847287	3.46	0.173086059	0	0	451.2355231
8.09027778	0	0	0	0	30	5	5	5	35.87432265	3.46	0.173142434	0	0	451.2355231
8.09375	0	0	0	0	30	5	5	5	35.85001273	3.46	0.173199584	0	0	451.2355231
8.09722222	0	0	0	0	30	5	5	5	35.8255428	3.46	0.17325751	0	0	451.2355231
8.10069444	0	0	0	0	30	5	5	5	35.80091256	3.46	0.173316215	0	0	451.2355231
8.10416667	0	0	0	0	30	5	5	5	35.77612171	3.46	0.173375701	0	0	451.2355231
8.10763889	0	0	0	0	30	5	5	5	35.75116997	3.46	0.173435972	0	0	451.2355231
8.11111111	0	0	0	0	30	5	5	5	35.72605708	3.46	0.173497028	0	0	451.2355231
8.11458333	0	0	0	0	30	5	5	5	35.70078278	3.46	0.173558874	0	0	451.2355231
8.11805556	0	0	0	0	30	5	5	5	35.67534683	3.46	0.173621512	0	0	451.2355231
8.12152778	0	0	0	0	30	5	5	5	35.64974899	3.46	0.173684943	0	0	451.2355231
8.125	0	0	0	0	30	5	5	5	35.62398904	3.46	0.17374917	0	0	451.2355231
8.12847222	0	0	0	0	30	5	5	5	35.59806677	3.46	0.173814195	0	0	451.2355231
8.13194444	0	0	0	0	30	5	5	5	35.57198199	3.46	0.173880022	0	0	451.2355231
8.13541667	0	0	0	0	30	5	5	5	35.5457345	3.46	0.173946651	0	0	451.2355231
8.13888889	0	0	0	0	30	5	5	5	35.51932412	3.46	0.174014087	0	0	451.2355231
8.14236111	0	0	0	0	30	5	5	5	35.49275069	3.46	0.174082329	0	0	451.2355231
8.14583333	0	0	0	0	30	5	5	5	35.46601406	3.46	0.174151382	0	0	451.2355231
8.14930556	0	0	0	0	30	5	5	5	35.43911408	3.46	0.174221247	0	0	451.2355231
8.15277778	0	0	0	0	30	5	5	5	35.41205061	3.46	0.174291927	0	0	451.2355231
8.15625	0	0	0	0	30	5	5	5	35.38482354	3.46	0.174363423	0	0	451.2355231
8.15972222	0	0	0	0	30	5	5	5	35.35743274	3.46	0.174435737	0	0	451.2355231
8.16319444	0	0	0	0	30	5	5	5	35.32987813	3.46	0.174508873	0	0	451.2355231
8.16666667	0	0	0	0	30	5	5	5	35.30215959	3.46	0.174582831	0	0	451.2355231
8.17013889	0	0	0	0	30	5	5	5	35.27427706	3.46	0.174657615	0	0	451.2355231
8.17361111	0	0	0	0	30	5	5	5	35.24623045	3.46	0.174733225	0	0	451.2355231
8.17708333	0	0	0	0	30	5	5	5	35.21801972	3.46	0.174809665	0	0	451.2355231
8.18055556	0	0	0	0	30	5	5	5	35.18964479	3.46	0.174886935	0	0	451.2355231
8.18402778	0	0	0	0	30	5	5	5	35.16110564	3.46	0.174965038	0	0	451.2355231
8.1875	0	0	0	0	30	5	5	5	35.13240223	3.46	0.175043976	0	0	451.2355231
8.19097222	0	0	0	0	30	5	5	5	35.10353453	3.46	0.175123751	0	0	451.2355231
8.19444444	0	0	0	0	30	5	5	5	35.07450254	3.46	0.175204365	0	0	451.2355231
8.19791667	0	0	0	0	30	5	5	5	35.04530624	3.46	0.175285819	0	0	451.2355231
8.20138889	0	0	0	0	30	5	5	5	35.01594564	3.46	0.175368115	0	0	451.2355231
8.20486111	0	0	0	0	30	5	5	5	34.98642076	3.46	0.175451256	0	0	451.2355231
8.20833333	0	0	0	0	30	5	5	5	34.95673162	3.46	0.175535242	0	0	451.2355231
8.21180556	0	0	0	0	30	5	5	5	34.92687825	3.46	0.175620076	0	0	451.2355231
8.21527778	0	0	0	0	30	5	5	5	34.8968607	3.46	0.175705759	0	0	451.2355231
8.21875	0	0	0	0	30	5	5	5	34.86667901	3.46	0.175792292	0	0	451.2355231
8.22222222	0	0	0	0	30	5	5	5	34.83633324	3.46	0.175879678	0	0	451.2355231
8.22569444	0	0	0	0	30	5	5	5	34.80582346	3.46	0.175967919	0	0	451.2355231
8.22916667	0	0	0	0	30	5	5	5	34.77514975	3.46	0.176057015	0	0	451.2355231
8.23263889	0	0	0	0	30	5	5	5	34.74431219	3.46	0.176146968	0	0	451.2355231
8.23611111	0	0	0	0	30	5	5	5	34.71331087	3.46	0.176237779	0	0	451.2355231
8.23958333	0	0	0	0	30	5	5	5	34.68214591	3.46	0.176329451	0	0	451.2355231
8.24305556	0	0	0	0	30	5	5	5	34.6508174	3.46	0.176421984	0	0	451.2355231
8.24652778	0	0	0	0	30	5	5	5	34.61932546	3.46	0.17651538	0	0	451.2355231
8.25	0	0	0	0	30	5	5	5	34.58767023	3.46	0.17660964	0	0	451.2355231
8.25347222	0	0	0	0	30	5	5	5	34.55585183	3.46	0.176704766	0	0	451.2355231
8.25694444	0	0	0	0	30	5	5	5	34.52387041	3.46	0.176800759	0	0	451.2355231
8.26041667	0	0	0	0	30	5	5	5	34.49172612	3.46	0.17689762	0	0	451.2355231
8.26388889	0	0	0	0	30	5	5	5	34.45941911	3.46	0.17699535	0	0	451.2355231
8.26736111	0	0	0	0	30	5	5	5	34.42694955	3.46	0.17709395	0	0	451.2355231
8.27083333	0	0	0	0	30	5	5	5	34.39431762	3.46	0.177193423	0	0	451.2355231
8.27430556	0	0	0	0	30	5	5	5	34.36152349	3.46	0.177293768	0	0	451.2355231
8.27777778	0	0	0	0	30	5	5	5	34.32856736	3.46	0.177394986	0	0	451.2355231
8.28125	0	0	0	0	30	5	5	5	34.29544942	3.46	0.17749708	0	0	451.2355231
8.28472222	0	0	0	0	30	5	5	5	34.26216986	3.46	0.17760005	0	0	451.2355231
8.28819444	0	0	0	0	30	5	5	5	34.22872891	3.46	0.177703896	0	0	451.2355231
8.29166667	0	0	0	0	30	5	5	5	34.19512677	3.46	0.17780862	0	0	451.2355231
8.29513889	0	0	0	0	30	5	5	5	34.16136368	3.46	0.177914222	0	0	451.2355231
8.29861111	0	0	0	0	30	5	5	5	34.12743986	3.46	0.178020704	0	0	451.2355231
8.30208333	0	0	0	0	30	5	5	5	34.09335556	3.46	0.178128066	0	0	451.2355231
8.30555556	0	0	0	0	30	5	5	5	34.05911101	3.46	0.178236309	0	0	451.2355231
8.30902778	0	0	0	0	30	5	5	5	34.02470647	3.46	0.178345434	0	0	451.2355231
8.3125	0	0	0	0	30	5	5	5	33.99014219	3.46	0.178455442	0	0	451.2355231
8.31597222	0	0	0	0	30	5	5	5	33.97508345	3.46	0.178570927	0	0	451.2355231
8.31944444	0	0	0	0	30	5	5	5	33.95986551	3.46	0.178687296	0	0	451.2355231
8.32291667	0	0	0	0	30	5	5	5	33.94448866	3.46	0.17880455	0	0	451.2355231
8.32638889	0	0	0	0	30	5	5	5	33.92895317	3.46	0.178922688	0	0	451.2355231
8.32986111	0	0	0	0	30	5	5	5	33.91325934	3.46	0.179041711	0	0	451.2355231
8.33333333	0	0	0	0	30	5	5	5	33.89740747	3.46	0.17916162	0	0	451.2355231
8.33680556	0	0	0	0	30	5	5	5	33.88139785	3.46	0.179282416	0	0	451.2355231
8.34027778	0	0	0	0	30	5	5	5	33.86523081	3.46	0.179404097	0	0	451.2355231
8.34375	0	0	0	0	30	5	5	5	33.84890665	3.46	0.179526666	0	0	451.2355231
8.34722222	0	0	0	0	30	5	5	5	33.83242569	3.46	0.179650121	0	0	451.2355231
8.35069444	0	0	0	0	30	5	5	5	33.81578827	3.46	0.179774464	0	0	451.2355231
8.35416667	0	0	0	0	30	5	5	5	33.79899472	3.46	0.179899694	0	0	451.2355231
8.35763889	0	0	0	0	30	5	5	5	33.78204538	3.46	0.180025812	0	0	451.2355231
8.36111111	0	0	0	0	30	5	5	5	33.7649406	3.46	0.180152817	0	0	451.2355231
8.36458333	0	0	0	0	30	5	5	5	33.74768073	3.46	0.18028071	0	0	451.2355231
8.36805556	0	0	0	0	30	5	5	5	33.73026611	3.46	0.180409491	0	0	451.2355231
8.37152778	0	0	0	0	30	5	5	5	33.71269713	3.46	0.18053916	0	0	451.2355231
8.375	0	0	0	0	30	5	5	5	33.69497415	3.46	0.180669717	0	0	451.2355231
8.37847222	0	0	0	0	30	5	5	5	33.67709753	3.46	0.180801161	0	0	451.2355231
8.38194444	0	0	0	0	30	5	5	5	33.65906767	3.46	0.180933492	0	0	451.2355231
8.38541667	0	0	0	0	30	5	5	5	33.64088495	3.46	0.181066711	0	0	451.2355231
8.38888889	0	0	0	0	30	5	5	5	33.62254975	3.46	0.181200817	0	0	451.2355231
8.39236111	0	0	0	0	30	5	5	5	33.60406248	3.46	0.18133581	0	0	451.2355231
8.39583333	0	0	0	0	30	5	5	5	33.58542354	3.46	0.181471688	0	0	451.2355231
8.39930556	0	0	0	0	30	5	5	5	33.56663334	3.46	0.181608453	0	0	451.2355231
8.40277778	0	0	0	0	30	5	5	5	33.54769228	3.46	0.181746104	0	0	451.2355231
8.40625	0	0	0	0	30	5	5	5	33.52860079	3.46	0.181884639	0	0	451.2355231
8.40972222	0	0	0	0	30	5	5	5	33.50935929	3.46	0.182024059	0	0	451.2355231
8.41319444	0	0	0	0	30	5	5	5	33.48996821	3.46	0.182164364	0	0	451.2355231
8.41666667	0	0	0	0	30	5	5	5	33.47042798	3.46	0.182305551	0	0	451.2355231
8.42013889	0	0	0	0	30	5	5	5	33.45073904	3.46	0.182447622	0	0	451.2355231
8.42361111	0	0	0	0	30	5	5	5	33.43090184	3.46	0.182590574	0	0	451.2355231
8.42708333	0	0	0	0	30	5	5	5	33.41091682	3.46	0.182734408	0	0	451.2355231
8.43055556	0	0	0	0	30	5	5	5	33.39078445	3.46	0.182879122	0	0	451.2355231
8.43402778	0	0	0	0	30	5	5	5	33.37050517	3.46	0.183024716	0	0	451.2355231
8.4375	0	0	0	0	30	5	5	5	33.35007946	3.46	0.183171188	0	0	451.2355231
8.44097222	0	0	0	0	30	5	5	5	33.32950779	3.46	0.183318539	0	0	451.2355231
8.44444444	0	0	0	0	30	5	5	5	33.30879062	3.46	0.183466766	0	0	451.2355231
8.44791667	0	0	0	0	30	5	5	5	33.28792844	3.46	0.18361587	0	0	451.2355231
8.45138889	0	0	0	0	30	5	5	5	33.26692174	3.46	0.183765848	0	0	451.2355231
8.45486111	0	0	0	0	30	5	5	5	33.245771	3.46	0.183916699	0	0	451.2355231
8.45833333	0	0	0	0	30	5	5	5	33.22447671	3.46	0.184068423	0	0	451.2355231
8.46180556	0	0	0	0	30	5	5	5	33.20303939	3.46	0.184221019	0	0	451.2355231
8.46527778	0	0	0	0	30	5	5	5	33.18145953	3.46	0.184374484	0	0	451.2355231
8.46875	0	0	0	0	30	5	5	5	33.15973763	3.46	0.184528818	0	0	451.2355231
8.47222222	0	0	0	0	30	5	5	5	33.13787423	3.46	0.184684019	0	0	451.2355231
8.47569444	0	0	0	0	30	5	5	5	33.11586983	3.46	0.184840087	0	0	451.2355231
8.47916667	0	0	0	0	30	5	5	5	33.09372496	3.46	0.184997018	0	0	451.2355231
8.48263889	0	0	0	0	30	5	5	5	33.07144014	3.46	0.185154813	0	0	451.2355231
8.48611111	0	0	0	0	30	5	5	5	33.04901592	3.46	0.185313469	0	0	451.2355231
8.48958333	0	0	0	0	30	5	5	5	33.02645283	3.46	0.185472984	0	0	451.2355231
8.49305556	0	0	0	0	30	5	5	5	33.00375142	3.46	0.185633358	0	0	451.2355231
8.49652778	0	0	0	0	30	5	5	5	32.98091223	3.46	0.185794588	0	0	451.2355231
8.5	0	0	0	0	30	5	5	5	32.95793581	3.46	0.185956673	0	0	451.2355231
8.50347222	0	0	0	0	30	5	5	5	32.93482273	3.46	0.186119611	0	0	451.2355231
8.50694444	0	0	0	0	30	5	5	5	32.91157355	3.46	0.186283399	0	0	451.2355231
8.51041667	0	0	0	0	30	5	5	5	32.88818884	3.46	0.186448037	0	0	451.2355231
8.51388889	0	0	0	0	30	5	5	5	32.86466916	3.46	0.186613522	0	0	451.2355231
8.51736111	0	0	0	0	30	5	5	5	32.8410151	3.46	0.186779852	0	0	451.2355231
8.52083333	0	0	0	0	30	5	5	5	32.81722724	3.46	0.186947025	0	0	451.2355231
8.52430556	0	0	0	0	30	5	5	5	32.79330617	3.46	0.187115039	0	0	451.2355231
8.52777778	0	0	0	0	30	5	5	5	32.76925248	3.46	0.187283892	0	0	451.2355231
8.53125	0	0	0	0	30	5	5	5	32.74506677	3.46	0.187453581	0	0	451.2355231
8.53472222	0	0	0	0	30	5	5	5	32.72074964	3.46	0.187624105	0	0	451.2355231
8.53819444	0	0	0	0	30	5	5	5	32.69630169	3.46	0.187795461	0	0	451.2355231
8.54166667	0	0	0	0	30	5	5	5	32.67172355	3.46	0.187967647	0	0	451.2355231
8.54513889	0	0	0	0	30	5	5	5	32.64701582	3.46	0.18814066	0	0	451.2355231
8.54861111	0	0	0	0	30	5	5	5	32.62217914	3.46	0.188314498	0	0	451.2355231
8.55208333	0	0	0	0	30	5	5	5	32.59721412	3.46	0.188489158	0	0	451.2355231
8.55555556	0	0	0	0	30	5	5	5	32.5721214	3.46	0.188664639	0	0	451.2355231
8.55902778	0	0	0	0	30	5	5	5	32.54690162	3.46	0.188840936	0	0	451.2355231
8.5625	0	0	0	0	30	5	5	5	32.52155542	3.46	0.189018048	0	0	451.2355231
8.56597222	0	0	0	0	30	5	5	5	32.49608344	3.46	0.189195973	0	0	451.2355231
8.56944444	0	0	0	0	30	5	5	5	32.47048635	3.46	0.189374706	0	0	451.2355231
8.57291667	0	0	0	0	30	5	5	5	32.4447648	3.46	0.189554246	0	0	451.2355231
8.57638889	0	0	0	0	30	5	5	5	32.41891945	3.46	0.189734589	0	0	451.2355231
8.57986111	0	0	0	0	30	5	5	5	32.39295097	3.46	0.189915733	0	0	451.2355231
8.58333333	0	0	0	0	30	5	5	5	32.36686004	3.46	0.190097674	0	0	451.2355231
8.58680556	0	0	0	0	30	5	5	5	32.34064732	3.46	0.190280411	0	0	451.2355231
8.59027778	0	0	0	0	30	5	5	5	32.31431352	3.46	0.190463939	0	0	451.2355231
8.59375	0	0	0	0	30	5	5	5	32.28785931	3.46	0.190648255	0	0	451.2355231
8.59722222	0	0	0	0	30	5	5	5	32.2612854	3.46	0.190833357	0	0	451.2355231
8.60069444	0	0	0	0	30	5	5	5	32.23459247	3.46	0.191019242	0	0	451.2355231
8.60416667	0	0	0	0	30	5	5	5	32.20778125	3.46	0.191205905	0	0	451.2355231
8.60763889	0	0	0	0	30	5	5	5	32.18085243	3.46	0.191393344	0	0	451.2355231
8.61111111	0	0	0	0	30	5	5	5	32.15380673	3.46	0.191581555	0	0	451.2355231
8.61458333	0	0	0	0	30	5	5	5	32.12664488	3.46	0.191770535	0	0	451.2355231
8.61805556	0	0	0	0	30	5	5	5	32.09936761	3.46	0.191960281	0	0	451.2355231
8.62152778	0	0	0	0	30	5	5	5	32.07197564	3.46	0.192150789	0	0	451.2355231
8.625	0	0	0	0	30	5	5	5	32.04446972	3.46	0.192342056	0	0	451.2355231
8.62847222	0	0	0	0	30	5	5	5	32.01685059	3.46	0.192534077	0	0	451.2355231
8.63194444	0	0	0	0	30	5	5	5	31.989119	3.46	0.192726849	0	0	451.2355231
8.63541667	0	0	0	0	30	5	5	5	31.9612757	3.46	0.19292037	0	0	451.2355231
8.63888889	0	0	0	0	30	5	5	5	31.93332146	3.46	0.193114634	0	0	451.2355231
8.64236111	0	0	0	0	30	5	5	5	31.90525704	3.46	0.193309638	0	0	451.2355231
8.64583333	0	0	0	0	30	5	5	5	31.87708322	3.46	0.193505378	0	0	451.2355231
8.64930556	0	0	0	0	30	5	5	5	31.84880077	3.46	0.19370185	0	0	451.2355231
8.65277778	0	0	0	0	30	5	5	5	31.82041048	3.46	0.193899051	0	0	451.2355231
8.65625	0	0	0	0	30	5	5	5	31.79191314	3.46	0.194096977	0	0	451.2355231
8.65972222	0	0	0	0	30	5	5	5	31.76330955	3.46	0.194295622	0	0	451.2355231
8.66319444	0	0	0	0	30	5	5	5	31.7346005	3.46	0.194494984	0	0	451.2355231
8.66666667	0	0	0	0	30	5	5	5	31.70578681	3.46	0.194695058	0	0	451.2355231
8.67013889	0	0	0	0	30	5	5	5	31.67686929	3.46	0.19489584	0	0	451.2355231
8.67361111	0	0	0	0	30	5	5	5	31.64784875	3.46	0.195097326	0	0	451.2355231
8.67708333	0	0	0	0	30	5	5	5	31.61872604	3.46	0.195299511	0	0	451.2355231
8.68055556	0	0	0	0	30	5	5	5	31.58950197	3.46	0.195502392	0	0	451.2355231
8.68402778	0	0	0	0	30	5	5	5	31.56017739	3.46	0.195705963	0	0	451.2355231
8.6875	0	0	0	0	30	5	5	5	31.53075314	3.46	0.19591022	0	0	451.2355231
8.69097222	0	0	0	0	30	5	5	5	31.50123008	3.46	0.196115159	0	0	451.2355231
8.69444444	0	0	0	0	30	5	5	5	31.47160906	3.46	0.196320776	0	0	451.2355231
8.69791667	0	0	0	0	30	5	5	5	31.44189094	3.46	0.196527065	0	0	451.2355231
8.70138889	0	0	0	0	30	5	5	5	31.4120766	3.46	0.196734023	0	0	451.2355231
8.70486111	0	0	0	0	30	5	5	5	31.38216691	3.46	0.196941644	0	0	451.2355231
8.70833333	0	0	0	0	30	5	5	5	31.35216275	3.46	0.197149923	0	0	451.2355231
8.71180556	0	0	0	0	30	5	5	5	31.32206502	3.46	0.197358857	0	0	451.2355231
8.71527778	0	0	0	0	30	5	5	5	31.29187461	3.46	0.19756844	0	0	451.2355231
8.71875	0	0	0	0	30	5	5	5	31.26159242	3.46	0.197778667	0	0	451.2355231
8.72222222	0	0	0	0	30	5	5	5	31.23121936	3.46	0.197989534	0	0	451.2355231
8.72569444	0	0	0	0	30	5	5	5	31.20075635	3.46	0.198201035	0	0	451.2355231
8.72916667	0	0	0	0	30	5	5	5	31.17020431	3.46	0.198413165	0	0	451.2355231
8.73263889	0	0	0	0	30	5	5	5	31.13956417	3.46	0.19862592	0	0	451.2355231
8.73611111	0	0	0	0	30	5	5	5	31.10883686	3.46	0.198839294	0	0	451.2355231
8.73958333	0	0	0	0	30	5	5	5	31.07802333	3.46	0.199053283	0	0	451.2355231
8.74305556	0	0	0	0	30	5	5	5	31.04712452	3.46	0.19926788	0	0	451.2355231
8.74652778	0	0	0	0	30	5	5	5	31.01614139	3.46	0.199483081	0	0	451.2355231
8.75	0	0	0	0	30	5	5	5	30.98507491	3.46	0.199698881	0	0	451.2355231
8.75347222	0	0	0	0	30	5	5	5	30.95392604	3.46	0.199915274	0	0	451.2355231
8.75694444	0	0	0	0	30	5	5	5	30.92269576	3.46	0.200132254	0	0	451.2355231
8.76041667	0	0	0	0	30	5	5	5	30.89138505	3.46	0.200349817	0	0	451.2355231
8.76388889	0	0	0	0	30	5	5	5	30.85999491	3.46	0.200567957	0	0	451.2355231
8.76736111	0	0	0	0	30	5	5	5	30.82852632	3.46	0.200786668	0	0	451.2355231
8.77083333	0	0	0	0	30	5	5	5	30.7969803	3.46	0.201005945	0	0	451.2355231
8.77430556	0	0	0	0	30	5	5	5	30.76535786	3.46	0.201225782	0	0	451.2355231
8.77777778	0	0	0	0	30	5	5	5	30.73366	3.46	0.201446174	0	0	451.2355231
8.78125	0	0	0	0	30	5	5	5	30.70188777	3.46	0.201667114	0	0	451.2355231
8.78472222	0	0	0	0	30	5	5	5	30.67004219	3.46	0.201888598	0	0	451.2355231
8.78819444	0	0	0	0	30	5	5	5	30.63812429	3.46	0.202110619	0	0	451.2355231
8.79166667	0	0	0	0	30	5	5	5	30.60613513	3.46	0.202333171	0	0	451.2355231
8.79513889	0	0	0	0	30	5	5	5	30.57407577	3.46	0.20255625	0	0	451.2355231
8.79861111	0	0	0	0	30	5	5	5	30.54194725	3.46	0.202779847	0	0	451.2355231
8.80208333	0	0	0	0	30	5	5	5	30.50975065	3.46	0.203003959	0	0	451.2355231
8.80555556	0	0	0	0	30	5	5	5	30.47748704	3.46	0.203228578	0	0	451.2355231
8.80902778	0	0	0	0	30	5	5	5	30.4451575	3.46	0.2034537	0	0	451.2355231
8.8125	0	0	0	0	30	5	5	5	30.41276313	3.46	0.203679316	0	0	451.2355231
8.81597222	0	0	0	0	30	5	5	5	30.38030502	3.46	0.203905422	0	0	451.2355231
8.81944444	0	0	0	0	30	5	5	5	30.34778427	3.46	0.204132012	0	0	451.2355231
8.82291667	0	0	0	0	30	5	5	5	30.315202	3.46	0.204359078	0	0	451.2355231
8.82638889	0	0	0	0	30	5	5	5	30.28255931	3.46	0.204586616	0	0	451.2355231
8.82986111	0	0	0	0	30	5	5	5	30.24985735	3.46	0.204814617	0	0	451.2355231
8.83333333	0	0	0	0	30	5	5	5	30.21709723	3.46	0.205043077	0	0	451.2355231
8.83680556	0	0	0	0	30	5	5	5	30.1842801	3.46	0.205271989	0	0	451.2355231
8.84027778	0	0	0	0	30	5	5	5	30.1514071	3.46	0.205501346	0	0	451.2355231
8.84375	0	0	0	0	30	5	5	5	30.1184794	3.46	0.205731141	0	0	451.2355231
8.84722222	0	0	0	0	30	5	5	5	30.08549814	3.46	0.20596137	0	0	451.2355231
8.85069444	0	0	0	0	30	5	5	5	30.0524645	3.46	0.206192023	0	0	451.2355231
8.85416667	0	0	0	0	30	5	5	5	30.01937965	3.46	0.206423096	0	0	451.2355231
8.85763889	0	0	0	0	30	5	5	5	29.98624478	3.46	0.206654582	0	0	451.2355231
8.86111111	0	0	0	0	30	5	5	5	29.95306108	3.46	0.206886473	0	0	451.2355231
8.86458333	0	0	0	0	30	5	5	5	29.91982974	3.46	0.207118763	0	0	451.2355231
8.86805556	0	0	0	0	30	5	5	5	29.88655196	3.46	0.207351446	0	0	451.2355231
8.87152778	0	0	0	0	30	5	5	5	29.85322896	3.46	0.207584514	0	0	451.2355231
8.875	0	0	0	0	30	5	5	5	29.81986196	3.46	0.20781796	0	0	451.2355231
8.87847222	0	0	0	0	30	5	5	5	29.78645218	3.46	0.208051779	0	0	451.2355231
8.88194444	0	0	0	0	30	5	5	5	29.75300085	3.46	0.208285962	0	0	451.2355231
8.88541667	0	0	0	0	30	5	5	5	29.71950921	3.46	0.208520503	0	0	451.2355231
8.88888889	0	0	0	0	30	5	5	5	29.68597851	3.46	0.208755396	0	0	451.2355231
8.89236111	0	0	0	0	30	5	5	5	29.65241001	3.46	0.208990631	0	0	451.2355231
8.89583333	0	0	0	0	30	5	5	5	29.61880495	3.46	0.209226204	0	0	451.2355231
8.89930556	0	0	0	0	30	5	5	5	29.58516462	3.46	0.209462106	0	0	451.2355231
8.90277778	0	0	0	0	30	5	5	5	29.55149028	3.46	0.209698331	0	0	451.2355231
8.90625	0	0	0	0	30	5	5	5	29.51778321	3.46	0.209934871	0	0	451.2355231
8.90972222	0	0	0	0	30	5	5	5	29.48404471	3.46	0.210171719	0	0	451.2355231
8.91319444	0	0	0	0	30	5	5	5	29.45027606	3.46	0.210408868	0	0	451.2355231
8.91666667	0	0	0	0	30	5	5	5	29.41647857	3.46	0.21064631	0	0	451.2355231
8.92013889	0	0	0	0	30	5	5	5	29.38265355	3.46	0.210884039	0	0	451.2355231
8.92361111	0	0	0	0	30	5	5	5	29.34880231	3.46	0.211122046	0	0	451.2355231
8.92708333	0	0	0	0	30	5	5	5	29.31492617	3.46	0.211360324	0	0	451.2355231
8.93055556	0	0	0	0	30	5	5	5	29.28102646	3.46	0.211598866	0	0	451.2355231
8.93402778	0	0	0	0	30	5	5	5	29.24710451	3.46	0.211837665	0	0	451.2355231
8.9375	0	0	0	0	30	5	5	5	29.21316167	3.46	0.212076713	0	0	451.2355231
8.94097222	0	0	0	0	30	5	5	5	29.17919928	3.46	0.212316002	0	0	451.2355231
